Дата,Температура (день),Давление (день),Облачность (день),Ветер (день),Температура (вечер),Давление (вечер),Облачность (вечер),Ветер (вечер)
2012-03-14,-5,728,Пасмурно,В 3м/с,-2,722,Пасмурно,В 3м/с
2012-03-15,-1,736,Переменная облачность,З 2м/с,-5,739,Пасмурно,З 2м/с
2012-03-16,-3,743,Малооблачно,СЗ 2м/с,-8,745,Пасмурно,СЗ 2м/с
2012-03-17,-6,743,Пасмурно,З 3м/с,-6,742,Пасмурно,З 3м/с
2012-03-18,+1,742,Переменная облачность,З 4м/с,+1,741,Пасмурно,З 4м/с
2012-03-19,+6,747,Ясно,СЗ 1м/с,-1,749,Переменная облачность,СЗ 1м/с
2012-03-20,0,743,Пасмурно,Ю 3м/с,0,743,Пасмурно,Ю 3м/с
2012-03-21,+1,737,Переменная облачность,ЮЗ 5м/с,0,739,Пасмурно,ЮЗ 5м/с
2012-03-22,+3,742,Переменная облачность,СЗ 2м/с,-1,737,Пасмурно,СЗ 2м/с
2012-03-23,0,742,Малооблачно,З 3м/с,-4,742,Ясно,З 3м/с
2012-03-24,-2,740,Малооблачно,С 2м/с,-4,743,Малооблачно,С 2м/с
2012-03-25,-1,747,Малооблачно,СЗ 3м/с,-4,749,Ясно,СЗ 3м/с
2012-03-26,-3,747,Пасмурно,ЮВ 3м/с,-3,737,Пасмурно,ЮВ 3м/с
2012-03-27,0,732,Пасмурно,ЮЗ 3м/с,-1,734,Пасмурно,ЮЗ 3м/с
2012-03-28,-3,738,Пасмурно,З 3м/с,-5,742,Ясно,З 3м/с
2012-03-29,-2,746,Ясно,ЮЗ 3м/с,-4,746,Переменная облачность,ЮЗ 3м/с
2012-03-30,+2,741,Пасмурно,ЮЗ 5м/с,+3,742,Пасмурно,ЮЗ 5м/с
2012-03-31,+3,739,Переменная облачность,ЮВ 3м/с,+1,738,Малооблачно,ЮВ 3м/с
2012-04-1,+3,736,Переменная облачность,Ю 2м/с,+3,734,Пасмурно,Ю 2м/с
2012-04-2,+4,742,Пасмурно,З 3м/с,+1,744,Ясно,З 3м/с
2012-04-3,+2,745,Пасмурно,ЮЗ 3м/с,+1,748,Ясно,ЮЗ 3м/с
2012-04-4,+4,755,Переменная облачность,З 3м/с,0,756,Ясно,З 3м/с
2012-04-5,+8,751,Ясно,Ю 3м/с,+7,749,Переменная облачность,Ю 3м/с
2012-04-6,+3,749,Пасмурно,С 1м/с,+1,749,Пасмурно,С 1м/с
2012-04-7,+9,748,Ясно,ЮВ 2м/с,+7,746,Ясно,ЮВ 2м/с
2012-04-8,+12,743,Малооблачно,ЮВ 3м/с,+13,743,Пасмурно,ЮВ 3м/с
2012-04-9,+19,743,Переменная облачность,ЮВ 2м/с,+15,742,Малооблачно,ЮВ 2м/с
2012-04-10,+22,746,Ясно,ЮВ 2м/с,+18,745,Пасмурно,ЮВ 2м/с
2012-04-11,+12,746,Ясно,З 4м/с,+8,749,Ясно,З 4м/с
2012-04-12,+14,750,Ясно,СВ 2м/с,+12,749,Ясно,СВ 2м/с
2012-04-13,+21,740,Малооблачно,Ю 4м/с,+14,743,Ясно,Ю 4м/с
2012-04-14,+17,749,Ясно,З 3м/с,+14,750,Ясно,З 3м/с
2012-04-15,+20,752,Ясно,СВ 1м/с,+17,751,Ясно,СВ 1м/с
2012-04-16,+25,748,Ясно,ЮВ 2м/с,+20,747,Ясно,ЮВ 2м/с
2012-04-17,+29,746,Ясно,ЮВ 3м/с,+23,745,Ясно,ЮВ 3м/с
2012-04-18,+25,744,Ясно,ЮЗ 3м/с,+21,743,Переменная облачность,ЮЗ 3м/с
2012-04-19,+24,745,Ясно,СВ 2м/с,+19,746,Ясно,СВ 2м/с
2012-04-20,+25,747,Ясно,В 3м/с,+21,747,Ясно,В 3м/с
2012-04-21,+28,747,Малооблачно,ЮВ 3м/с,+22,747,Ясно,ЮВ 3м/с
2012-04-22,+17,746,Пасмурно,В 1м/с,+16,746,Ясно,В 1м/с
2012-04-23,+25,747,Малооблачно,ЮВ 1м/с,+21,746,Ясно,ЮВ 1м/с
2012-04-24,+22,747,Переменная облачность,З 3м/с,+16,749,Ясно,З 3м/с
2012-04-25,+23,752,Малооблачно,СЗ 1м/с,+15,752,Ясно,СЗ 1м/с
2012-04-26,+25,751,Переменная облачность,С 2м/с,+19,752,Малооблачно,С 2м/с
2012-04-27,+25,749,Малооблачно,З 1м/с,+19,749,Ясно,З 1м/с
2012-04-28,+24,750,Ясно,СЗ 2м/с,+19,749,Ясно,СЗ 2м/с
2012-04-29,+22,748,Малооблачно,З 3м/с,+21,744,Ясно,З 3м/с
2012-04-30,+6,743,Пасмурно,С 2м/с,+7,745,Переменная облачность,С 2м/с
2012-05-1,+11,745,Переменная облачность,С 2м/с,+9,741,Переменная облачность,С 2м/с
2012-05-2,+14,740,Переменная облачность,С 3м/с,+8,744,Переменная облачность,С 3м/с
2012-05-3,+13,740,Переменная облачность,З 2м/с,+8,741,Малооблачно,З 2м/с
2012-05-4,+18,741,Переменная облачность,З 3м/с,+10,746,Ясно,З 3м/с
2012-05-5,+16,751,Ясно,З 1м/с,+8,751,Ясно,З 1м/с
2012-05-6,+21,751,Переменная облачность,Ю 3м/с,+20,751,Малооблачно,Ю 3м/с
2012-05-7,+27,752,Ясно,З 2м/с,+22,752,Ясно,З 2м/с
2012-05-8,+27,753,Ясно,З 2м/с,+18,754,Ясно,З 2м/с
2012-05-9,+29,757,Малооблачно,З 2м/с,+21,757,Малооблачно,З 2м/с
2012-05-10,+30,758,Переменная облачность,ЮЗ 3м/с,+22,756,Малооблачно,ЮЗ 3м/с
2012-05-11,+26,755,Ясно,С 2м/с,+19,754,Ясно,С 2м/с
2012-05-12,+21,748,Ясно,Ш,+21,748,Ясно,Ш
2012-05-13,+29,746,Малооблачно,З 2м/с,+20,746,Переменная облачность,З 2м/с
2012-05-14,+24,748,Переменная облачность,ЮВ 2м/с,+17,749,Переменная облачность,ЮВ 2м/с
2012-05-15,+21,752,Ясно,СВ 3м/с,+16,754,Ясно,СВ 3м/с
2012-05-16,+22,754,Переменная облачность,В 2м/с,+17,754,Ясно,В 2м/с
2012-05-17,+21,753,Ясно,З 1м/с,+18,752,Ясно,З 1м/с
2012-05-18,+25,754,Ясно,В 2м/с,+16,755,Ясно,В 2м/с
2012-05-19,+27,758,Малооблачно,З 2м/с,+17,758,Ясно,З 2м/с
2012-05-20,+27,758,Ясно,З 1м/с,+19,757,Ясно,З 1м/с
2012-05-21,+27,755,Ясно,С 1м/с,+19,754,Ясно,С 1м/с
2012-05-22,+27,752,Малооблачно,З 1м/с,+23,749,Переменная облачность,З 1м/с
2012-05-23,+26,746,Переменная облачность,Ю 1м/с,+22,745,Переменная облачность,Ю 1м/с
2012-05-24,+12,749,Пасмурно,С 4м/с,+12,750,Малооблачно,С 4м/с
2012-05-25,+15,749,Переменная облачность,В 3м/с,+15,749,Пасмурно,В 3м/с
2012-05-26,+21,743,Пасмурно,В 2м/с,+20,742,Переменная облачность,В 2м/с
2012-05-27,+25,741,Малооблачно,З 2м/с,+20,741,Переменная облачность,З 2м/с
2012-05-28,+18,743,Переменная облачность,З 3м/с,+12,745,Ясно,З 3м/с
2012-05-29,+25,746,Малооблачно,З 2м/с,+16,747,Ясно,З 2м/с
2012-05-30,+27,749,Переменная облачность,ЮЗ 2м/с,+22,748,Малооблачно,ЮЗ 2м/с
2012-05-31,+23,746,Малооблачно,ЮВ 1м/с,+22,746,Малооблачно,ЮВ 1м/с
2012-06-1,+26,746,Малооблачно,З 2м/с,+22,746,Переменная облачность,З 2м/с
2012-06-2,+25,746,Малооблачно,З 2м/с,+19,746,Ясно,З 2м/с
2012-06-3,+20,743,Пасмурно,З 5м/с,+14,746,Ясно,З 5м/с
2012-06-4,+12,746,Переменная облачность,З 2м/с,+11,748,Ясно,З 2м/с
2012-06-5,+21,749,Переменная облачность,ЮЗ 2м/с,+19,749,Малооблачно,ЮЗ 2м/с
2012-06-6,+22,747,Малооблачно,Ш,+21,746,Ясно,Ш
2012-06-7,+29,743,Малооблачно,В 2м/с,+26,741,Переменная облачность,В 2м/с
2012-06-8,+33,741,Ясно,ЮЗ 3м/с,+21,742,Переменная облачность,ЮЗ 3м/с
2012-06-9,+25,746,Переменная облачность,З 3м/с,+18,746,Малооблачно,З 3м/с
2012-06-10,+24,749,Малооблачно,СЗ 3м/с,+20,747,Переменная облачность,СЗ 3м/с
2012-06-11,+20,746,Пасмурно,З 1м/с,+17,746,Малооблачно,З 1м/с
2012-06-12,+27,748,Малооблачно,З 2м/с,+21,746,Ясно,З 2м/с
2012-06-13,+34,743,Малооблачно,ЮЗ 3м/с,+24,744,Ясно,ЮЗ 3м/с
2012-06-14,+33,746,Ясно,ЮЗ 3м/с,+28,746,Ясно,ЮЗ 3м/с
2012-06-15,+31,749,Ясно,СВ 2м/с,+20,747,Пасмурно,СВ 2м/с
2012-06-16,+31,743,Ясно,В 3м/с,+27,740,Малооблачно,В 3м/с
2012-06-17,+26,740,Переменная облачность,С 3м/с,+21,742,Переменная облачность,С 3м/с
2012-06-18,+23,744,Пасмурно,СЗ 3м/с,+20,744,Малооблачно,СЗ 3м/с
2012-06-19,+23,743,Переменная облачность,С 3м/с,+19,743,Переменная облачность,С 3м/с
2012-06-20,+21,743,Малооблачно,СВ 2м/с,+19,743,Переменная облачность,СВ 2м/с
2012-06-21,+26,743,Переменная облачность,СВ 2м/с,+21,743,Малооблачно,СВ 2м/с
2012-06-22,+19,742,Пасмурно,Ш,+18,743,Пасмурно,Ш
2012-06-23,+24,745,Ясно,С 3м/с,+19,747,Ясно,С 3м/с
2012-06-24,+24,747,Ясно,С 2м/с,+18,748,Ясно,С 2м/с
2012-06-25,+26,748,Ясно,С 2м/с,+22,748,Ясно,С 2м/с
2012-06-26,+29,749,Малооблачно,Ю 3м/с,+25,747,Ясно,Ю 3м/с
2012-06-27,+30,746,Малооблачно,ЮВ 1м/с,+25,746,Ясно,ЮВ 1м/с
2012-06-28,+29,743,Малооблачно,В 2м/с,+25,741,Малооблачно,В 2м/с
2012-06-29,+25,740,Малооблачно,СЗ 2м/с,+19,742,Переменная облачность,СЗ 2м/с
2012-06-30,+26,746,Переменная облачность,З 2м/с,+22,746,Переменная облачность,З 2м/с
2012-07-1,+24,749,Переменная облачность,С 3м/с,+19,751,Ясно,С 3м/с
2012-07-2,+19,749,Пасмурно,СВ 2м/с,+19,746,Переменная облачность,СВ 2м/с
2012-07-3,+25,747,Переменная облачность,ЮВ 2м/с,+22,747,Переменная облачность,ЮВ 2м/с
2012-07-4,+28,749,Переменная облачность,ЮЗ 1м/с,+21,749,Ясно,ЮЗ 1м/с
2012-07-5,+29,750,Ясно,СЗ 2м/с,+22,749,Переменная облачность,СЗ 2м/с
2012-07-6,+27,749,Переменная облачность,СВ 2м/с,+24,748,Ясно,СВ 2м/с
2012-07-7,+25,747,Ясно,В 2м/с,+20,746,Ясно,В 2м/с
2012-07-8,+25,748,Ясно,СВ 2м/с,+21,748,Ясно,СВ 2м/с
2012-07-9,+27,749,Ясно,С 2м/с,+17,749,Ясно,С 2м/с
2012-07-10,+30,750,Ясно,З 2м/с,+21,749,Ясно,З 2м/с
2012-07-11,+32,750,Ясно,В 1м/с,+28,749,Ясно,В 1м/с
2012-07-12,+34,748,Малооблачно,СЗ 2м/с,+29,746,Ясно,СЗ 2м/с
2012-07-13,+31,746,Переменная облачность,ЮВ 2м/с,+27,745,Переменная облачность,ЮВ 2м/с
2012-07-14,+29,743,Малооблачно,В 2м/с,+25,743,Малооблачно,В 2м/с
2012-07-15,+32,744,Малооблачно,З 2м/с,+24,745,Ясно,З 2м/с
2012-07-16,+32,745,Малооблачно,ЮЗ 2м/с,+23,744,Ясно,ЮЗ 2м/с
2012-07-17,+27,742,Пасмурно,Ю 3м/с,+25,739,Ясно,Ю 3м/с
2012-07-18,+19,742,Переменная облачность,З 6м/с,+16,745,Ясно,З 6м/с
2012-07-19,+22,746,Малооблачно,ЮЗ 3м/с,+21,745,Переменная облачность,ЮЗ 3м/с
2012-07-20,+23,746,Малооблачно,ЮЗ 3м/с,+22,746,Пасмурно,ЮЗ 3м/с
2012-07-21,+27,746,Переменная облачность,ЮЗ 3м/с,+19,748,Ясно,ЮЗ 3м/с
2012-07-22,+26,752,Малооблачно,З 3м/с,+18,754,Ясно,З 3м/с
2012-07-23,+29,753,Ясно,ЮЗ 3м/с,+22,752,Малооблачно,ЮЗ 3м/с
2012-07-24,+23,750,Малооблачно,З 2м/с,+19,750,Ясно,З 2м/с
2012-07-25,+24,750,Переменная облачность,З 2м/с,+20,751,Малооблачно,З 2м/с
2012-07-26,+24,749,Малооблачно,СЗ 1м/с,+21,749,Малооблачно,СЗ 1м/с
2012-07-27,+28,748,Ясно,ЮЗ 2м/с,+23,746,Переменная облачность,ЮЗ 2м/с
2012-07-28,+25,748,Переменная облачность,СЗ 3м/с,+21,749,Ясно,СЗ 3м/с
2012-07-29,+23,751,Малооблачно,С 3м/с,+18,752,Ясно,С 3м/с
2012-07-30,+25,750,Ясно,СВ 3м/с,+17,750,Малооблачно,СВ 3м/с
2012-07-31,+26,749,Переменная облачность,СЗ 2м/с,+19,747,Ясно,СЗ 2м/с
2012-08-1,+30,749,Малооблачно,СЗ 1м/с,+22,749,Ясно,СЗ 1м/с
2012-08-2,+32,750,Переменная облачность,З 3м/с,+25,751,Малооблачно,З 3м/с
2012-08-3,+31,750,Ясно,С 2м/с,+26,750,Ясно,С 2м/с
2012-08-4,+32,749,Ясно,СЗ 2м/с,+26,749,Ясно,СЗ 2м/с
2012-08-5,+33,748,Ясно,СЗ 2м/с,+22,748,Ясно,СЗ 2м/с
2012-08-6,+32,748,Ясно,С 1м/с,+28,749,Ясно,С 1м/с
2012-08-7,+31,750,Малооблачно,СЗ 2м/с,+26,750,Ясно,СЗ 2м/с
2012-08-8,+33,749,Ясно,С 1м/с,+23,748,Ясно,С 1м/с
2012-08-9,+37,745,Ясно,З 1м/с,+23,748,Пасмурно,З 1м/с
2012-08-10,+29,745,Малооблачно,С 2м/с,+20,745,Переменная облачность,С 2м/с
2012-08-11,+22,747,Переменная облачность,СЗ 2м/с,+21,748,Малооблачно,СЗ 2м/с
2012-08-12,+27,750,Малооблачно,СВ 2м/с,+24,750,Ясно,СВ 2м/с
2012-08-13,+30,749,Ясно,СВ 2м/с,+25,749,Ясно,СВ 2м/с
2012-08-14,+28,750,Переменная облачность,В 2м/с,+25,751,Переменная облачность,В 2м/с
2012-08-15,+28,748,Ясно,В 3м/с,+21,746,Пасмурно,В 3м/с
2012-08-16,+26,744,Ясно,З 2м/с,+19,745,Ясно,З 2м/с
2012-08-17,+21,746,Переменная облачность,В 1м/с,+19,745,Ясно,В 1м/с
2012-08-18,+26,740,Переменная облачность,ЮЗ 3м/с,+19,740,Малооблачно,ЮЗ 3м/с
2012-08-19,+23,745,Переменная облачность,СЗ 2м/с,+15,746,Ясно,СЗ 2м/с
2012-08-20,+25,744,Малооблачно,З 2м/с,+20,742,Переменная облачность,З 2м/с
2012-08-21,+24,739,Малооблачно,З 2м/с,+19,739,Переменная облачность,З 2м/с
2012-08-22,+19,738,Переменная облачность,З 1м/с,+15,739,Переменная облачность,З 1м/с
2012-08-23,+22,741,Переменная облачность,С 2м/с,+17,742,Ясно,С 2м/с
2012-08-24,+23,740,Малооблачно,З 3м/с,+17,742,Переменная облачность,З 3м/с
2012-08-25,+21,744,Пасмурно,СЗ 3м/с,+15,745,Ясно,СЗ 3м/с
2012-08-26,+20,744,Переменная облачность,З 1м/с,+15,745,Пасмурно,З 1м/с
2012-08-27,+22,748,Ясно,СВ 2м/с,+18,748,Ясно,СВ 2м/с
2012-08-28,+25,748,Ясно,ЮВ 1м/с,+20,749,Ясно,ЮВ 1м/с
2012-08-29,+28,747,Переменная облачность,ЮВ 2м/с,+23,745,Ясно,ЮВ 2м/с
2012-08-30,+24,741,Пасмурно,ЮЗ 3м/с,+17,740,Переменная облачность,ЮЗ 3м/с
2012-08-31,+13,745,Переменная облачность,С 3м/с,+12,747,Переменная облачность,С 3м/с
2012-09-1,+12,747,Переменная облачность,СЗ 2м/с,+10,748,Переменная облачность,СЗ 2м/с
2012-09-2,+12,753,Переменная облачность,С 2м/с,+7,754,Малооблачно,С 2м/с
2012-09-3,+16,751,Переменная облачность,З 2м/с,+13,751,Пасмурно,З 2м/с
2012-09-4,+18,749,Малооблачно,СЗ 1м/с,+15,748,Ясно,СЗ 1м/с
2012-09-5,+21,746,Переменная облачность,ЮВ 1м/с,+16,747,Ясно,ЮВ 1м/с
2012-09-6,+23,748,Малооблачно,З 2м/с,+15,748,Ясно,З 2м/с
2012-09-7,+24,743,Ясно,ЮЗ 2м/с,+20,742,Ясно,ЮЗ 2м/с
2012-09-8,+15,742,Переменная облачность,СЗ 2м/с,+9,744,Ясно,СЗ 2м/с
2012-09-9,+18,743,Переменная облачность,ЮЗ 3м/с,+16,741,Переменная облачность,ЮЗ 3м/с
2012-09-10,+11,743,Пасмурно,З 4м/с,+10,745,Пасмурно,З 4м/с
2012-09-11,+12,747,Пасмурно,З 3м/с,+11,748,Пасмурно,З 3м/с
2012-09-12,+14,747,Переменная облачность,З 2м/с,+11,745,Переменная облачность,З 2м/с
2012-09-13,+20,747,Переменная облачность,СЗ 2м/с,+15,747,Ясно,СЗ 2м/с
2012-09-14,+24,749,Ясно,СЗ 2м/с,+13,749,Ясно,СЗ 2м/с
2012-09-15,+26,748,Ясно,З 3м/с,+20,747,Переменная облачность,З 3м/с
2012-09-16,+27,743,Малооблачно,З 3м/с,+17,742,Ясно,З 3м/с
2012-09-17,+17,749,Переменная облачность,С 3м/с,+11,750,Ясно,С 3м/с
2012-09-18,+18,752,Переменная облачность,СЗ 3м/с,+12,753,Ясно,СЗ 3м/с
2012-09-19,+18,755,Малооблачно,СВ 1м/с,+15,756,Ясно,СВ 1м/с
2012-09-20,+19,756,Ясно,В 2м/с,+11,756,Ясно,В 2м/с
2012-09-21,+22,756,Ясно,В 1м/с,+15,756,Ясно,В 1м/с
2012-09-22,+22,755,Ясно,Ю 2м/с,+13,755,Ясно,Ю 2м/с
2012-09-23,+23,751,Ясно,ЮВ 2м/с,+18,750,Ясно,ЮВ 2м/с
2012-09-24,+12,743,Пасмурно,ЮЗ 2м/с,+11,744,Ясно,ЮЗ 2м/с
2012-09-25,+14,741,Переменная облачность,ЮЗ 5м/с,+11,743,Пасмурно,ЮЗ 5м/с
2012-09-26,+13,748,Переменная облачность,ЮЗ 2м/с,+13,750,Переменная облачность,ЮЗ 2м/с
2012-09-27,+15,753,Малооблачно,С 3м/с,+8,755,Ясно,С 3м/с
2012-09-28,+14,757,Ясно,З 2м/с,+10,756,Ясно,З 2м/с
2012-09-29,+14,751,Малооблачно,Ю 2м/с,+14,751,Пасмурно,Ю 2м/с
2012-09-30,+18,752,Переменная облачность,Ш,+12,751,Малооблачно,Ш
2012-10-1,+13,743,Пасмурно,З 6м/с,+10,745,Переменная облачность,З 6м/с
2012-10-2,+10,754,Переменная облачность,СЗ 4м/с,+8,755,Переменная облачность,СЗ 4м/с
2012-10-3,+12,755,Ясно,С 2м/с,+6,756,Ясно,С 2м/с
2012-10-4,+9,756,Малооблачно,Ю 1м/с,+8,755,Переменная облачность,Ю 1м/с
2012-10-5,+13,754,Малооблачно,Ю 1м/с,+13,753,Малооблачно,Ю 1м/с
2012-10-6,+9,749,Переменная облачность,Ю 3м/с,+11,748,Переменная облачность,Ю 3м/с
2012-10-7,+17,749,Ясно,З 2м/с,+15,748,Ясно,З 2м/с
2012-10-8,+21,748,Ясно,Ю 3м/с,+15,747,Ясно,Ю 3м/с
2012-10-9,+23,744,Ясно,ЮВ 2м/с,+18,742,Переменная облачность,ЮВ 2м/с
2012-10-10,+12,746,Переменная облачность,ЮЗ 3м/с,+10,750,Переменная облачность,ЮЗ 3м/с
2012-10-11,+15,754,Малооблачно,З 1м/с,+10,754,Ясно,З 1м/с
2012-10-12,+13,750,Переменная облачность,В 2м/с,+12,747,Переменная облачность,В 2м/с
2012-10-13,+10,742,Пасмурно,З 2м/с,+8,743,Переменная облачность,З 2м/с
2012-10-14,+7,750,Пасмурно,СЗ 3м/с,+6,753,Ясно,СЗ 3м/с
2012-10-15,+10,758,Ясно,З 3м/с,+4,759,Ясно,З 3м/с
2012-10-16,+13,760,Ясно,Ш,+10,760,Пасмурно,Ш
2012-10-17,+10,758,Малооблачно,В 2м/с,+9,758,Переменная облачность,В 2м/с
2012-10-18,+15,759,Переменная облачность,ЮЗ 2м/с,+14,760,Пасмурно,ЮЗ 2м/с
2012-10-19,+17,761,Ясно,ЮЗ 3м/с,+12,761,Ясно,ЮЗ 3м/с
2012-10-20,+17,756,Ясно,ЮЗ 4м/с,+13,755,Ясно,ЮЗ 4м/с
2012-10-21,+13,754,Переменная облачность,З 2м/с,+12,750,Переменная облачность,З 2м/с
2012-10-22,+11,747,Пасмурно,З 2м/с,+4,750,Переменная облачность,З 2м/с
